	cidade	FREQUENTANDO_ESCOLA	NAO_FREQUENTANDO_ESCOLA	SEM_INSTRUCAO	NIVEL_FUNDAMENTAL	NIVEL_MEDIO	NIVEL_SUPERIOR	ANO
0	currais-novos	8080.0	28525.0	20092.0	5510.0	9098.0	1823.0	2010
1	caico	12343.0	41854.0	29262.0	9389.0	11916.0	3494.0	2010
2	sao-goncalo-do-amarante	21291.0	51720.0	41765.0	12222.0	16015.0	1584.0	2010
3	santa-cruz	7410.0	22622.0	18505.0	4540.0	5735.0	1206.0	2010
4	natal	186383.0	509028.0	281079.0	119739.0	216255.0	75749.0	2010
5	sao-jose-de-mipibu	9365.0	23340.0	22222.0	4817.0	4542.0	1002.0	2010
6	nova-cruz	7789.0	21865.0	19966.0	3722.0	5273.0	660.0	2010
7	mossoro	58426.0	162156.0	106812.0	36903.0	60076.0	15685.0	2010
8	acu	10660.0	33996.0	27184.0	7618.0	7894.0	1833.0	2010
9	macaiba	15966.0	41676.0	35916.0	9515.0	10258.0	1536.0	2010
10	parnamirim	46139.0	125927.0	66452.0	26954.0	57537.0	20431.0	2010
11	ceara-mirim	15359.0	40566.0	36844.0	7829.0	9125.0	1529.0	2010
