	cidade	MATRICULAS_INFANTIL	MATRICULAS_FUNDAMENTAL	MATRICULAS_MEDIO	ANO
0	currais-novos	1943.0	5412.0	2112.0	2018
1	caico	2651.0	7612.0	2734.0	2018
2	sao-goncalo-do-amarante	4131.0	14412.0	3534.0	2018
3	santa-cruz	1952.0	5604.0	1644.0	2018
4	natal	29876.0	99212.0	30560.0	2018
5	sao-jose-de-mipibu	2100.0	7506.0	1302.0	2018
6	nova-cruz	1728.0	5697.0	1657.0	2018
7	mossoro	12062.0	36650.0	9908.0	2018
8	acu	2415.0	8322.0	1830.0	2018
9	macaiba	3007.0	10412.0	2542.0	2018
10	parnamirim	8993.0	31275.0	8051.0	2018
11	ceara-mirim	3564.0	12455.0	3830.0	2018
