cidade	ESTABELECIMENTOS_SAUDE_PUBLICOS	LEITOS_PARA_INTERNAÇÃO_PUBLICOS	ANO
acari	11.0	29.0	2009
rio-do-fogo	6.0	0.0	2009
carnaubais	3.0	16.0	2009
sao-tome	8.0	0.0	2009
tenente-ananias	5.0	13.0	2009
afonso-bezerra	4.0	0.0	2009
